 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.89000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.91000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.92000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.93000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.94000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.95000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.96000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.97000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.98000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.99000E+02,-0.30000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10100E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10200E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10300E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10400E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10500E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10600E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10700E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10800E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10900E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11100E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11200E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11300E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11400E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11500E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11600E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11700E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11800E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11900E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12100E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12200E+03,-0.30000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12300E+03,-0.30000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12300E+03,-0.20000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12200E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12100E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11900E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11800E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11700E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11600E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11500E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11400E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11300E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11200E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11100E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10900E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10800E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10700E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10600E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10500E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10400E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10300E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10200E+03,-0.20000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10100E+03,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+03,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.99000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.98000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.97000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.96000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.95000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.94000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.93000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.92000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.91000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.89000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.88000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.87000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.86000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.85000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.84000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.83000E+02,-0.20000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.82000E+02,-0.20000E+01, 0.20725E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.20000E+01, 0.20720E+02, 0.10000E+01, 0.38725E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.20000E+01, 0.20723E+02, 0.10000E+01, 0.38821E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.20000E+01, 0.20726E+02, 0.10000E+01, 0.38873E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.20000E+01, 0.20732E+02, 0.99999E+00, 0.39218E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.20000E+01, 0.20757E+02, 0.99996E+00, 0.40463E-03, 0.00000E+00, 0.20781E+00
-0.76000E+02,-0.20000E+01, 0.20842E+02, 0.99988E+00, 0.43669E-03, 0.00000E+00, 0.20780E+00
-0.75000E+02,-0.20000E+01, 0.21063E+02, 0.99968E+00, 0.51803E-03, 0.00000E+00, 0.20776E+00
-0.74000E+02,-0.20000E+01, 0.21461E+02, 0.99931E+00, 0.66819E-03, 0.00000E+00, 0.20768E+00
-0.73000E+02,-0.20000E+01, 0.21778E+02, 0.99897E+00, 0.80586E-03, 0.00000E+00, 0.20761E+00
-0.72000E+02,-0.20000E+01, 0.21434E+02, 0.99928E+00, 0.68055E-03, 0.00000E+00, 0.20767E+00
-0.71000E+02,-0.20000E+01, 0.20937E+02, 0.99978E+00, 0.47785E-03, 0.00000E+00, 0.20778E+00
-0.70000E+02,-0.20000E+01, 0.20847E+02, 0.99986E+00, 0.44253E-03, 0.00000E+00, 0.20779E+00
-0.69000E+02,-0.20000E+01, 0.20823E+02, 0.99988E+00, 0.43605E-03, 0.00000E+00, 0.20780E+00
-0.68000E+02,-0.20000E+01, 0.20818E+02, 0.99989E+00, 0.43345E-03, 0.00000E+00, 0.20780E+00
-0.67000E+02,-0.20000E+01, 0.20839E+02, 0.99988E+00, 0.43537E-03, 0.00000E+00, 0.20780E+00
-0.66000E+02,-0.20000E+01, 0.20852E+02, 0.99988E+00, 0.43704E-03, 0.00000E+00, 0.20780E+00
-0.65000E+02,-0.20000E+01, 0.20853E+02, 0.99988E+00, 0.43634E-03, 0.00000E+00, 0.20780E+00
-0.64000E+02,-0.20000E+01, 0.20856E+02, 0.99988E+00, 0.43623E-03, 0.00000E+00, 0.20780E+00
-0.63000E+02,-0.20000E+01, 0.20852E+02, 0.99988E+00, 0.43505E-03, 0.00000E+00, 0.20780E+00
-0.62000E+02,-0.20000E+01, 0.20823E+02, 0.99990E+00, 0.42573E-03, 0.00000E+00, 0.20780E+00
-0.61000E+02,-0.20000E+01, 0.20776E+02, 0.99994E+00, 0.41027E-03, 0.00000E+00, 0.20781E+00
-0.60000E+02,-0.20000E+01, 0.20736E+02, 0.99998E+00, 0.39619E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.20000E+01, 0.20716E+02, 0.99999E+00, 0.38920E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.20000E+01, 0.20714E+02, 0.10000E+01, 0.38824E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.20000E+01, 0.20714E+02, 0.10000E+01, 0.38812E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.20000E+01, 0.20714E+02, 0.10000E+01, 0.38801E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.20000E+01, 0.20714E+02, 0.10000E+01, 0.38791E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.20000E+01, 0.20714E+02, 0.10000E+01, 0.38785E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.20000E+01, 0.20714E+02, 0.10000E+01, 0.38805E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.20000E+01, 0.20714E+02, 0.99999E+00, 0.38926E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.20000E+01, 0.20724E+02, 0.99999E+00, 0.39197E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.20000E+01, 0.20738E+02, 0.99997E+00, 0.39804E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.20000E+01, 0.20819E+02, 0.99991E+00, 0.42298E-03, 0.00000E+00, 0.20780E+00
-0.48000E+02,-0.20000E+01, 0.21178E+02, 0.99968E+00, 0.51644E-03, 0.00000E+00, 0.20776E+00
-0.47000E+02,-0.20000E+01, 0.21787E+02, 0.99923E+00, 0.70251E-03, 0.00000E+00, 0.20766E+00
-0.46000E+02,-0.20000E+01, 0.23036E+02, 0.99802E+00, 0.11955E-02, 0.00000E+00, 0.20741E+00
-0.45000E+02,-0.20000E+01, 0.25181E+02, 0.99581E+00, 0.20947E-02, 0.00000E+00, 0.20695E+00
-0.44000E+02,-0.20000E+01, 0.27738E+02, 0.99317E+00, 0.31689E-02, 0.00000E+00, 0.20640E+00
-0.43000E+02,-0.20000E+01, 0.30551E+02, 0.99033E+00, 0.43286E-02, 0.00000E+00, 0.20581E+00
-0.42000E+02,-0.20000E+01, 0.32511E+02, 0.98849E+00, 0.50775E-02, 0.00000E+00, 0.20543E+00
-0.41000E+02,-0.20000E+01, 0.31509E+02, 0.98945E+00, 0.46876E-02, 0.00000E+00, 0.20563E+00
-0.40000E+02,-0.20000E+01, 0.33039E+02, 0.98750E+00, 0.54801E-02, 0.00000E+00, 0.20523E+00
-0.39000E+02,-0.20000E+01, 0.40671E+02, 0.97884E+00, 0.90106E-02, 0.00000E+00, 0.20342E+00
-0.38000E+02,-0.20000E+01, 0.52480E+02, 0.96458E+00, 0.14818E-01, 0.00000E+00, 0.20046E+00
-0.37000E+02,-0.20000E+01, 0.69713E+02, 0.94371E+00, 0.23323E-01, 0.00000E+00, 0.19612E+00
-0.36000E+02,-0.20000E+01, 0.91238E+02, 0.92006E+00, 0.32960E-01, 0.00000E+00, 0.19121E+00
-0.35000E+02,-0.20000E+01, 0.86893E+02, 0.92580E+00, 0.30620E-01, 0.00000E+00, 0.19240E+00
-0.34000E+02,-0.20000E+01, 0.77635E+02, 0.93326E+00, 0.27580E-01, 0.00000E+00, 0.19395E+00
-0.33000E+02,-0.20000E+01, 0.13568E+03, 0.86694E+00, 0.54605E-01, 0.00000E+00, 0.18017E+00
-0.32000E+02,-0.20000E+01, 0.19825E+03, 0.80854E+00, 0.78402E-01, 0.00000E+00, 0.16803E+00
-0.31000E+02,-0.20000E+01, 0.21975E+03, 0.79802E+00, 0.82689E-01, 0.00000E+00, 0.16585E+00
-0.30000E+02,-0.20000E+01, 0.26222E+03, 0.75040E+00, 0.10209E+00, 0.00000E+00, 0.15595E+00
-0.29000E+02,-0.20000E+01, 0.31545E+03, 0.68090E+00, 0.13038E+00, 0.00000E+00, 0.14151E+00
-0.28000E+02,-0.20000E+01, 0.32469E+03, 0.65694E+00, 0.14008E+00, 0.00000E+00, 0.13653E+00
-0.27000E+02,-0.20000E+01, 0.18927E+03, 0.80781E+00, 0.78629E-01, 0.00000E+00, 0.16788E+00
-0.26000E+02,-0.20000E+01, 0.59695E+02, 0.95817E+00, 0.17431E-01, 0.00000E+00, 0.19913E+00
-0.25000E+02,-0.20000E+01, 0.48955E+02, 0.96992E+00, 0.12642E-01, 0.00000E+00, 0.20157E+00
-0.24000E+02,-0.20000E+01, 0.44397E+02, 0.97550E+00, 0.10371E-01, 0.00000E+00, 0.20273E+00
-0.23000E+02,-0.20000E+01, 0.50132E+02, 0.96813E+00, 0.13371E-01, 0.00000E+00, 0.20120E+00
-0.22000E+02,-0.20000E+01, 0.53259E+02, 0.96264E+00, 0.15612E-01, 0.00000E+00, 0.20006E+00
-0.21000E+02,-0.20000E+01, 0.43921E+02, 0.97156E+00, 0.11975E-01, 0.00000E+00, 0.20191E+00
-0.20000E+02,-0.20000E+01, 0.34884E+02, 0.98148E+00, 0.79353E-02, 0.00000E+00, 0.20397E+00
-0.19000E+02,-0.20000E+01, 0.29541E+02, 0.98819E+00, 0.51976E-02, 0.00000E+00, 0.20537E+00
-0.18000E+02,-0.20000E+01, 0.23977E+02, 0.99560E+00, 0.21808E-02, 0.00000E+00, 0.20691E+00
-0.17000E+02,-0.20000E+01, 0.21142E+02, 0.99944E+00, 0.61569E-03, 0.00000E+00, 0.20771E+00
-0.16000E+02,-0.20000E+01, 0.20730E+02, 0.99999E+00, 0.39221E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.20000E+01, 0.20720E+02, 0.10000E+01, 0.38697E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.20000E+01, 0.20721E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.20000E+01, 0.20721E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.20000E+01, 0.20722E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.20000E+01, 0.20721E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.20000E+01, 0.20718E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.20000E+01, 0.20719E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.20000E+01, 0.20721E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.20000E+01, 0.20722E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.20000E+01, 0.20723E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.20000E+01, 0.20723E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.20000E+01, 0.20721E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.20000E+01, 0.20721E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.20000E+01, 0.20724E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.20000E+01, 0.20725E+02, 0.10000E+01, 0.38692E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.20000E+01, 0.20724E+02, 0.10000E+01, 0.38700E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.20000E+01, 0.20724E+02, 0.10000E+01, 0.38718E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.20000E+01, 0.20723E+02, 0.10000E+01, 0.38742E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.20000E+01, 0.20733E+02, 0.99999E+00, 0.39157E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.20000E+01, 0.20907E+02, 0.99978E+00, 0.47692E-03, 0.00000E+00, 0.20778E+00
 0.50000E+01,-0.20000E+01, 0.21730E+02, 0.99881E+00, 0.86990E-03, 0.00000E+00, 0.20758E+00
 0.60000E+01,-0.20000E+01, 0.23252E+02, 0.99712E+00, 0.15606E-02, 0.00000E+00, 0.20722E+00
 0.70000E+01,-0.20000E+01, 0.25279E+02, 0.99494E+00, 0.24497E-02, 0.00000E+00, 0.20677E+00
 0.80000E+01,-0.20000E+01, 0.27812E+02, 0.99218E+00, 0.35717E-02, 0.00000E+00, 0.20620E+00
 0.90000E+01,-0.20000E+01, 0.31211E+02, 0.98835E+00, 0.51338E-02, 0.00000E+00, 0.20540E+00
 0.10000E+02,-0.20000E+01, 0.37364E+02, 0.98125E+00, 0.80279E-02, 0.00000E+00, 0.20393E+00
 0.11000E+02,-0.20000E+01, 0.44519E+02, 0.97254E+00, 0.11576E-01, 0.00000E+00, 0.20212E+00
 0.12000E+02,-0.20000E+01, 0.49716E+02, 0.96625E+00, 0.14141E-01, 0.00000E+00, 0.20081E+00
 0.13000E+02,-0.20000E+01, 0.54633E+02, 0.96124E+00, 0.16180E-01, 0.00000E+00, 0.19977E+00
 0.14000E+02,-0.20000E+01, 0.59079E+02, 0.95695E+00, 0.17930E-01, 0.00000E+00, 0.19888E+00
 0.15000E+02,-0.20000E+01, 0.74349E+02, 0.93934E+00, 0.25103E-01, 0.00000E+00, 0.19522E+00
 0.16000E+02,-0.20000E+01, 0.87285E+02, 0.92547E+00, 0.30754E-01, 0.00000E+00, 0.19233E+00
 0.17000E+02,-0.20000E+01, 0.89115E+02, 0.92470E+00, 0.31069E-01, 0.00000E+00, 0.19217E+00
 0.18000E+02,-0.20000E+01, 0.94920E+02, 0.91893E+00, 0.33418E-01, 0.00000E+00, 0.19098E+00
 0.19000E+02,-0.20000E+01, 0.99003E+02, 0.91731E+00, 0.34079E-01, 0.00000E+00, 0.19064E+00
 0.20000E+02,-0.20000E+01, 0.10335E+03, 0.91570E+00, 0.34731E-01, 0.00000E+00, 0.19030E+00
 0.21000E+02,-0.20000E+01, 0.11688E+03, 0.90417E+00, 0.39432E-01, 0.00000E+00, 0.18791E+00
 0.22000E+02,-0.20000E+01, 0.13450E+03, 0.89095E+00, 0.44816E-01, 0.00000E+00, 0.18516E+00
 0.23000E+02,-0.20000E+01, 0.13403E+03, 0.89664E+00, 0.42501E-01, 0.00000E+00, 0.18634E+00
 0.24000E+02,-0.20000E+01, 0.12598E+03, 0.90767E+00, 0.38008E-01, 0.00000E+00, 0.18863E+00
 0.25000E+02,-0.20000E+01, 0.10871E+03, 0.91867E+00, 0.33508E-01, 0.00000E+00, 0.19092E+00
 0.26000E+02,-0.20000E+01, 0.98377E+02, 0.92291E+00, 0.31441E-01, 0.00000E+00, 0.19180E+00
 0.27000E+02,-0.20000E+01, 0.25918E+03, 0.71202E+00, 0.99762E-01, 0.00000E+00, 0.14797E+00
 0.28000E+02,-0.20000E+01, 0.44151E+03, 0.48959E+00, 0.17709E+00, 0.00000E+00, 0.10175E+00
 0.29000E+02,-0.20000E+01, 0.48250E+03, 0.49237E+00, 0.18944E+00, 0.00000E+00, 0.10233E+00
 0.30000E+02,-0.20000E+01, 0.46229E+03, 0.55874E+00, 0.17499E+00, 0.00000E+00, 0.11612E+00
 0.31000E+02,-0.20000E+01, 0.41326E+03, 0.62597E+00, 0.15136E+00, 0.00000E+00, 0.13009E+00
 0.32000E+02,-0.20000E+01, 0.39398E+03, 0.64467E+00, 0.14464E+00, 0.00000E+00, 0.13398E+00
 0.33000E+02,-0.20000E+01, 0.31174E+03, 0.71126E+00, 0.11787E+00, 0.00000E+00, 0.14782E+00
 0.34000E+02,-0.20000E+01, 0.23376E+03, 0.77789E+00, 0.90844E-01, 0.00000E+00, 0.16166E+00
 0.35000E+02,-0.20000E+01, 0.24146E+03, 0.77045E+00, 0.93899E-01, 0.00000E+00, 0.16012E+00
 0.36000E+02,-0.20000E+01, 0.23736E+03, 0.77159E+00, 0.93448E-01, 0.00000E+00, 0.16035E+00
 0.37000E+02,-0.20000E+01, 0.21682E+03, 0.77928E+00, 0.90320E-01, 0.00000E+00, 0.16195E+00
 0.38000E+02,-0.20000E+01, 0.19497E+03, 0.79028E+00, 0.85839E-01, 0.00000E+00, 0.16424E+00
 0.39000E+02,-0.20000E+01, 0.15652E+03, 0.83677E+00, 0.66899E-01, 0.00000E+00, 0.17390E+00
 0.40000E+02,-0.20000E+01, 0.12875E+03, 0.87582E+00, 0.50986E-01, 0.00000E+00, 0.18202E+00
 0.41000E+02,-0.20000E+01, 0.13136E+03, 0.87251E+00, 0.52335E-01, 0.00000E+00, 0.18133E+00
 0.42000E+02,-0.20000E+01, 0.12143E+03, 0.88225E+00, 0.48368E-01, 0.00000E+00, 0.18335E+00
 0.43000E+02,-0.20000E+01, 0.97115E+02, 0.90914E+00, 0.37412E-01, 0.00000E+00, 0.18894E+00
 0.44000E+02,-0.20000E+01, 0.78793E+02, 0.92896E+00, 0.29332E-01, 0.00000E+00, 0.19306E+00
 0.45000E+02,-0.20000E+01, 0.65309E+02, 0.94301E+00, 0.23607E-01, 0.00000E+00, 0.19598E+00
 0.46000E+02,-0.20000E+01, 0.53555E+02, 0.95624E+00, 0.18217E-01, 0.00000E+00, 0.19873E+00
 0.47000E+02,-0.20000E+01, 0.41929E+02, 0.97100E+00, 0.12204E-01, 0.00000E+00, 0.20180E+00
 0.48000E+02,-0.20000E+01, 0.30534E+02, 0.98653E+00, 0.58762E-02, 0.00000E+00, 0.20502E+00
 0.49000E+02,-0.20000E+01, 0.23094E+02, 0.99697E+00, 0.16211E-02, 0.00000E+00, 0.20719E+00
 0.50000E+02,-0.20000E+01, 0.21050E+02, 0.99970E+00, 0.50984E-03, 0.00000E+00, 0.20776E+00
 0.51000E+02,-0.20000E+01, 0.20783E+02, 0.99995E+00, 0.40666E-03, 0.00000E+00, 0.20781E+00
 0.52000E+02,-0.20000E+01, 0.20729E+02, 0.99998E+00, 0.39620E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02,-0.20000E+01, 0.20718E+02, 0.99999E+00, 0.39291E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.20000E+01, 0.20717E+02, 0.99998E+00, 0.39322E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.20000E+01, 0.20718E+02, 0.99998E+00, 0.39383E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02,-0.20000E+01, 0.20718E+02, 0.99998E+00, 0.39424E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02,-0.20000E+01, 0.20718E+02, 0.99998E+00, 0.39450E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02,-0.20000E+01, 0.20719E+02, 0.99998E+00, 0.39609E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.20000E+01, 0.20771E+02, 0.99990E+00, 0.42577E-03, 0.00000E+00, 0.20780E+00
 0.60000E+02,-0.20000E+01, 0.21072E+02, 0.99951E+00, 0.58485E-03, 0.00000E+00, 0.20772E+00
 0.61000E+02,-0.20000E+01, 0.21795E+02, 0.99862E+00, 0.94926E-03, 0.00000E+00, 0.20754E+00
