 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.82000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.40000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.40000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.40000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.23051E-36, 0.20782E+00
-0.49000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.82557E-35, 0.20782E+00
-0.48000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.25498E-33, 0.20782E+00
-0.47000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.69294E-32, 0.20782E+00
-0.46000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.16227E-30, 0.20782E+00
-0.45000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.32441E-29, 0.20782E+00
-0.44000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.55591E-28, 0.20782E+00
-0.43000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.78580E-27, 0.20782E+00
-0.42000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.95706E-26, 0.20782E+00
-0.41000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.35371E-24, 0.20782E+00
-0.40000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.63591E-22, 0.20782E+00
-0.39000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.18853E-19, 0.20782E+00
-0.38000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.50443E-17, 0.20782E+00
-0.37000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.98574E-15, 0.20782E+00
-0.36000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.85845E-13, 0.20782E+00
-0.35000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38692E-03, 0.17857E-11, 0.20782E+00
-0.34000E+02, 0.40000E+01, 0.21054E+02, 0.10000E+01, 0.38721E-03, 0.34044E-10, 0.20782E+00
-0.33000E+02, 0.40000E+01, 0.21135E+02, 0.99973E+00, 0.44107E-03, 0.59139E-08, 0.20777E+00
-0.32000E+02, 0.40000E+01, 0.21145E+02, 0.99956E+00, 0.47430E-03, 0.95516E-08, 0.20773E+00
-0.31000E+02, 0.40000E+01, 0.21064E+02, 0.99972E+00, 0.44212E-03, 0.60419E-08, 0.20776E+00
-0.30000E+02, 0.40000E+01, 0.21079E+02, 0.99968E+00, 0.44994E-03, 0.68937E-08, 0.20776E+00
-0.29000E+02, 0.40000E+01, 0.21190E+02, 0.99937E+00, 0.51202E-03, 0.13667E-07, 0.20769E+00
-0.28000E+02, 0.40000E+01, 0.22072E+02, 0.99862E+00, 0.66018E-03, 0.29612E-07, 0.20754E+00
-0.27000E+02, 0.40000E+01, 0.26737E+02, 0.99591E+00, 0.11941E-02, 0.83907E-07, 0.20697E+00
-0.26000E+02, 0.40000E+01, 0.37570E+02, 0.99005E+00, 0.23425E-02, 0.18941E-06, 0.20576E+00
-0.25000E+02, 0.40000E+01, 0.54251E+02, 0.98312E+00, 0.37030E-02, 0.29444E-06, 0.20432E+00
-0.24000E+02, 0.40000E+01, 0.72242E+02, 0.97622E+00, 0.50558E-02, 0.38013E-06, 0.20288E+00
-0.23000E+02, 0.40000E+01, 0.77243E+02, 0.97152E+00, 0.59677E-02, 0.44594E-06, 0.20190E+00
-0.22000E+02, 0.40000E+01, 0.68786E+02, 0.97345E+00, 0.55984E-02, 0.43150E-06, 0.20231E+00
-0.21000E+02, 0.40000E+01, 0.51351E+02, 0.98272E+00, 0.37921E-02, 0.30130E-06, 0.20423E+00
-0.20000E+02, 0.40000E+01, 0.31450E+02, 0.99328E+00, 0.17156E-02, 0.13016E-06, 0.20643E+00
-0.19000E+02, 0.40000E+01, 0.22548E+02, 0.99836E+00, 0.71213E-03, 0.34834E-07, 0.20748E+00
-0.18000E+02, 0.40000E+01, 0.21216E+02, 0.99928E+00, 0.52926E-03, 0.15549E-07, 0.20767E+00
-0.17000E+02, 0.40000E+01, 0.21105E+02, 0.99945E+00, 0.49659E-03, 0.11992E-07, 0.20771E+00
-0.16000E+02, 0.40000E+01, 0.21081E+02, 0.99961E+00, 0.46497E-03, 0.85371E-08, 0.20774E+00
-0.15000E+02, 0.40000E+01, 0.21069E+02, 0.99977E+00, 0.43341E-03, 0.50869E-08, 0.20777E+00
-0.14000E+02, 0.40000E+01, 0.21063E+02, 0.99988E+00, 0.41080E-03, 0.26137E-08, 0.20780E+00
-0.13000E+02, 0.40000E+01, 0.21062E+02, 0.99994E+00, 0.39817E-03, 0.12328E-08, 0.20781E+00
-0.12000E+02, 0.40000E+01, 0.21061E+02, 0.99998E+00, 0.39178E-03, 0.53310E-09, 0.20782E+00
-0.11000E+02, 0.40000E+01, 0.21061E+02, 0.99999E+00, 0.38871E-03, 0.19821E-09, 0.20782E+00
-0.10000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38751E-03, 0.65975E-10, 0.20782E+00
-0.90000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38714E-03, 0.25549E-10, 0.20782E+00
-0.80000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38699E-03, 0.98994E-11, 0.20782E+00
-0.70000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38692E-03, 0.21934E-11, 0.20782E+00
-0.60000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.11862E-12, 0.20782E+00
-0.50000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.99998E-15, 0.20782E+00
-0.40000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.38761E-17, 0.20782E+00
-0.30000E+01, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.91622E-20, 0.20782E+00
-0.20000E+01, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.16971E-22, 0.20782E+00
-0.10000E+01, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.13656E-24, 0.20782E+00
 0.00000E+00, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.56330E-26, 0.20782E+00
 0.10000E+01, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.42327E-27, 0.20782E+00
 0.20000E+01, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.36476E-28, 0.20782E+00
 0.30000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.34605E-29, 0.20782E+00
 0.40000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.35360E-30, 0.20782E+00
 0.50000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.37754E-31, 0.20782E+00
 0.60000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.40472E-32, 0.20782E+00
 0.70000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.41906E-33, 0.20782E+00
 0.80000E+01, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.41383E-34, 0.20782E+00
 0.90000E+01, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.38702E-35, 0.20782E+00
 0.10000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.33668E-36, 0.20782E+00
 0.11000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.26056E-37, 0.20782E+00
 0.12000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.40000E+01, 0.21077E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.40000E+01, 0.21047E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.40000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.40000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.40000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.40000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.40000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.40000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.40000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.40000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.40000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.40000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.40000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.40000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.50000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.50000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.50000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.50000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.50000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.50000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.50000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.12173E-36, 0.20782E+00
-0.48000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.43483E-35, 0.20782E+00
-0.47000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.13379E-33, 0.20782E+00
-0.46000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.34285E-32, 0.20782E+00
-0.45000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.75864E-31, 0.20782E+00
-0.44000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.15320E-29, 0.20782E+00
-0.43000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.27341E-28, 0.20782E+00
-0.42000E+02, 0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.41581E-27, 0.20782E+00
-0.41000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.89480E-26, 0.20782E+00
-0.40000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.11237E-23, 0.20782E+00
-0.39000E+02, 0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.46706E-21, 0.20782E+00
-0.38000E+02, 0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.17499E-18, 0.20782E+00
-0.37000E+02, 0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.44960E-16, 0.20782E+00
-0.36000E+02, 0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.46915E-14, 0.20782E+00
-0.35000E+02, 0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10069E-12, 0.20782E+00
-0.34000E+02, 0.50000E+01, 0.21053E+02, 0.10000E+01, 0.38698E-03, 0.80952E-11, 0.20782E+00
-0.33000E+02, 0.50000E+01, 0.21063E+02, 0.99989E+00, 0.40858E-03, 0.23726E-08, 0.20780E+00
-0.32000E+02, 0.50000E+01, 0.21075E+02, 0.99985E+00, 0.41671E-03, 0.32618E-08, 0.20779E+00
-0.31000E+02, 0.50000E+01, 0.21061E+02, 0.99989E+00, 0.40876E-03, 0.23916E-08, 0.20780E+00
-0.30000E+02, 0.50000E+01, 0.21067E+02, 0.99979E+00, 0.42830E-03, 0.45274E-08, 0.20778E+00
-0.29000E+02, 0.50000E+01, 0.21110E+02, 0.99959E+00, 0.46748E-03, 0.88084E-08, 0.20774E+00
-0.28000E+02, 0.50000E+01, 0.21453E+02, 0.99919E+00, 0.54670E-03, 0.17407E-07, 0.20765E+00
-0.27000E+02, 0.50000E+01, 0.23472E+02, 0.99798E+00, 0.78508E-03, 0.42475E-07, 0.20740E+00
