 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.30000E+02, 0.10000E+01, 0.21051E+02, 0.10000E+01, 0.38690E-03, 0.45733E-18, 0.20782E+00
 0.31000E+02, 0.10000E+01, 0.21051E+02, 0.10000E+01, 0.38690E-03, 0.19463E-17, 0.20782E+00
 0.32000E+02, 0.10000E+01, 0.21052E+02, 0.10000E+01, 0.38690E-03, 0.26806E-17, 0.20782E+00
 0.33000E+02, 0.10000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.11815E-17, 0.20782E+00
 0.34000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.28828E-19, 0.20782E+00
 0.35000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.19645E-21, 0.20782E+00
 0.36000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.32233E-23, 0.20782E+00
 0.37000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.41662E-25, 0.20782E+00
 0.38000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.47840E-27, 0.20782E+00
 0.39000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.53206E-29, 0.20782E+00
 0.40000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.64990E-31, 0.20782E+00
 0.41000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.91847E-33, 0.20782E+00
 0.42000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.11659E-34, 0.20782E+00
 0.43000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.14898E-36, 0.20782E+00
 0.44000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.10000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.10000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.10000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.10000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.10000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.10000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.10000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.32713E-35, 0.20782E+00
 0.52000E+02, 0.10000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.58495E-35, 0.20782E+00
 0.53000E+02, 0.10000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.27798E-35, 0.20782E+00
 0.54000E+02, 0.10000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.20568E-36, 0.20782E+00
 0.55000E+02, 0.10000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.10000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.10000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.10000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.10000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.10000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.10000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.10000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.15873E-36, 0.20782E+00
-0.59000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.73509E-35, 0.20782E+00
-0.58000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.23796E-33, 0.20782E+00
-0.57000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.55479E-32, 0.20782E+00
-0.56000E+02, 0.20000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.84160E-31, 0.20782E+00
-0.55000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.78146E-30, 0.20782E+00
-0.54000E+02, 0.20000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.40426E-29, 0.20782E+00
-0.53000E+02, 0.20000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.92493E-29, 0.20782E+00
-0.52000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.11402E-28, 0.20782E+00
-0.51000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.54928E-29, 0.20782E+00
-0.50000E+02, 0.20000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14594E-36, 0.20782E+00
-0.37000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17890E-34, 0.20782E+00
-0.36000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.18345E-32, 0.20782E+00
-0.35000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14818E-30, 0.20782E+00
-0.34000E+02, 0.20000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.15376E-28, 0.20782E+00
-0.33000E+02, 0.20000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.17918E-28, 0.20782E+00
-0.32000E+02, 0.20000E+01, 0.21050E+02, 0.10000E+01, 0.38690E-03, 0.65447E-28, 0.20782E+00
-0.31000E+02, 0.20000E+01, 0.21032E+02, 0.10000E+01, 0.38690E-03, 0.85458E-27, 0.20782E+00
-0.30000E+02, 0.20000E+01, 0.21025E+02, 0.10000E+01, 0.38690E-03, 0.57208E-26, 0.20782E+00
-0.29000E+02, 0.20000E+01, 0.21021E+02, 0.10000E+01, 0.38690E-03, 0.11000E-25, 0.20782E+00
-0.28000E+02, 0.20000E+01, 0.21020E+02, 0.10000E+01, 0.38690E-03, 0.89335E-26, 0.20782E+00
-0.27000E+02, 0.20000E+01, 0.21021E+02, 0.10000E+01, 0.38690E-03, 0.30237E-26, 0.20782E+00
-0.26000E+02, 0.20000E+01, 0.21020E+02, 0.10000E+01, 0.38690E-03, 0.16716E-27, 0.20782E+00
-0.25000E+02, 0.20000E+01, 0.21018E+02, 0.10000E+01, 0.38690E-03, 0.65379E-29, 0.20782E+00
-0.24000E+02, 0.20000E+01, 0.21019E+02, 0.10000E+01, 0.38690E-03, 0.20617E-30, 0.20782E+00
-0.23000E+02, 0.20000E+01, 0.21026E+02, 0.10000E+01, 0.38690E-03, 0.51887E-32, 0.20782E+00
-0.22000E+02, 0.20000E+01, 0.21035E+02, 0.10000E+01, 0.38690E-03, 0.10806E-33, 0.20782E+00
-0.21000E+02, 0.20000E+01, 0.21043E+02, 0.10000E+01, 0.38690E-03, 0.22615E-35, 0.20782E+00
-0.20000E+02, 0.20000E+01, 0.21046E+02, 0.10000E+01, 0.38690E-03, 0.45190E-37, 0.20782E+00
-0.19000E+02, 0.20000E+01, 0.21045E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.18000E+02, 0.20000E+01, 0.21043E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02, 0.20000E+01, 0.21039E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02, 0.20000E+01, 0.21035E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02, 0.20000E+01, 0.21033E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02, 0.20000E+01, 0.21036E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02, 0.20000E+01, 0.21043E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02, 0.20000E+01, 0.21050E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02, 0.20000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02, 0.20000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01, 0.20000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.11856E-36, 0.20782E+00
 0.21000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.78659E-35, 0.20782E+00
 0.22000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.47755E-33, 0.20782E+00
 0.23000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.27691E-31, 0.20782E+00
 0.24000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.15234E-29, 0.20782E+00
 0.25000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.80478E-28, 0.20782E+00
 0.26000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.43407E-26, 0.20782E+00
 0.27000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.20879E-24, 0.20782E+00
 0.28000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.75822E-23, 0.20782E+00
 0.29000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.21253E-21, 0.20782E+00
 0.30000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.18445E-20, 0.20782E+00
 0.31000E+02, 0.20000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.73397E-20, 0.20782E+00
 0.32000E+02, 0.20000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.11444E-19, 0.20782E+00
 0.33000E+02, 0.20000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.59157E-20, 0.20782E+00
 0.34000E+02, 0.20000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.17508E-21, 0.20782E+00
 0.35000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.30318E-23, 0.20782E+00
 0.36000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.44617E-25, 0.20782E+00
 0.37000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.57141E-27, 0.20782E+00
 0.38000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.74724E-29, 0.20782E+00
 0.39000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10260E-30, 0.20782E+00
 0.40000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14917E-32, 0.20782E+00
 0.41000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.21713E-34, 0.20782E+00
 0.42000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.29844E-36, 0.20782E+00
 0.43000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.20000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.20000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.45839E-36, 0.20782E+00
 0.52000E+02, 0.20000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.87425E-36, 0.20782E+00
 0.53000E+02, 0.20000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.45094E-36, 0.20782E+00
 0.54000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.36736E-37, 0.20782E+00
 0.55000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.30000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.30000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
