 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.69000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.20000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.16214E-37, 0.20782E+00
-0.46000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.18314E-36, 0.20782E+00
-0.45000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.19328E-35, 0.20782E+00
-0.44000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.19692E-34, 0.20782E+00
-0.43000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.19583E-33, 0.20782E+00
-0.42000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.19624E-32, 0.20782E+00
-0.41000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.19883E-31, 0.20782E+00
-0.40000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.20391E-30, 0.20782E+00
-0.39000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.20050E-29, 0.20782E+00
-0.38000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.17622E-28, 0.20782E+00
-0.37000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.11326E-27, 0.20782E+00
-0.36000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.10536E-26, 0.20782E+00
-0.35000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.35726E-24, 0.20782E+00
-0.34000E+02, 0.20000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.24264E-22, 0.20782E+00
-0.33000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.28905E-21, 0.20782E+00
-0.32000E+02, 0.20000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.35212E-20, 0.20782E+00
-0.31000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.23773E-19, 0.20782E+00
-0.30000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.27856E-18, 0.20782E+00
-0.29000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.10394E-17, 0.20782E+00
-0.28000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.75253E-17, 0.20782E+00
-0.27000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.69297E-16, 0.20782E+00
-0.26000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.36171E-15, 0.20782E+00
-0.25000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.80686E-15, 0.20782E+00
-0.24000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.12003E-14, 0.20782E+00
-0.23000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.16729E-14, 0.20782E+00
-0.22000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.15242E-14, 0.20782E+00
-0.21000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.70038E-15, 0.20782E+00
-0.20000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.18771E-15, 0.20782E+00
-0.19000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.36733E-16, 0.20782E+00
-0.18000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.79696E-17, 0.20782E+00
-0.17000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.36196E-17, 0.20782E+00
-0.16000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.15131E-17, 0.20782E+00
-0.15000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.43982E-18, 0.20782E+00
-0.14000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.12722E-18, 0.20782E+00
-0.13000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.35282E-19, 0.20782E+00
-0.12000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.48443E-20, 0.20782E+00
-0.11000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.15054E-20, 0.20782E+00
-0.10000E+02, 0.20000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.26877E-21, 0.20782E+00
-0.90000E+01, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.62423E-22, 0.20782E+00
-0.80000E+01, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.27387E-22, 0.20782E+00
-0.70000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.15719E-23, 0.20782E+00
-0.60000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.28181E-25, 0.20782E+00
-0.50000E+01, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.25861E-27, 0.20782E+00
-0.40000E+01, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.22437E-29, 0.20782E+00
-0.30000E+01, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.51932E-32, 0.20782E+00
-0.20000E+01, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10506E-34, 0.20782E+00
-0.10000E+01, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.24654E-35, 0.20782E+00
 0.00000E+00, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.13028E-33, 0.20782E+00
 0.10000E+01, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.56211E-32, 0.20782E+00
 0.20000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.18039E-30, 0.20782E+00
 0.30000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.80711E-29, 0.20782E+00
 0.40000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.72954E-27, 0.20782E+00
 0.50000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.81424E-25, 0.20782E+00
 0.60000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.43572E-23, 0.20782E+00
 0.70000E+01, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.44200E-21, 0.20782E+00
 0.80000E+01, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.90369E-19, 0.20782E+00
 0.90000E+01, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.13833E-16, 0.20782E+00
 0.10000E+02, 0.20000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.17016E-14, 0.20782E+00
 0.11000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.12470E-12, 0.20782E+00
 0.12000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38692E-03, 0.21760E-11, 0.20782E+00
 0.13000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38699E-03, 0.97732E-11, 0.20782E+00
 0.14000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38712E-03, 0.23226E-10, 0.20782E+00
 0.15000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38726E-03, 0.38762E-10, 0.20782E+00
 0.16000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38741E-03, 0.55999E-10, 0.20782E+00
 0.17000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38771E-03, 0.88247E-10, 0.20782E+00
 0.18000E+02, 0.20000E+01, 0.21061E+02, 0.99999E+00, 0.38853E-03, 0.17787E-09, 0.20782E+00
 0.19000E+02, 0.20000E+01, 0.21061E+02, 0.99998E+00, 0.39061E-03, 0.40568E-09, 0.20782E+00
 0.20000E+02, 0.20000E+01, 0.21065E+02, 0.99997E+00, 0.39375E-03, 0.75013E-09, 0.20782E+00
 0.21000E+02, 0.20000E+01, 0.21092E+02, 0.99996E+00, 0.39514E-03, 0.90157E-09, 0.20781E+00
 0.22000E+02, 0.20000E+01, 0.21161E+02, 0.99997E+00, 0.39332E-03, 0.70127E-09, 0.20782E+00
 0.23000E+02, 0.20000E+01, 0.21305E+02, 0.99998E+00, 0.39171E-03, 0.52450E-09, 0.20782E+00
 0.24000E+02, 0.20000E+01, 0.21598E+02, 0.99996E+00, 0.39512E-03, 0.89246E-09, 0.20781E+00
 0.25000E+02, 0.20000E+01, 0.22004E+02, 0.99991E+00, 0.40461E-03, 0.19153E-08, 0.20780E+00
 0.26000E+02, 0.20000E+01, 0.22359E+02, 0.99987E+00, 0.41252E-03, 0.27635E-08, 0.20780E+00
 0.27000E+02, 0.20000E+01, 0.22571E+02, 0.99986E+00, 0.41523E-03, 0.30465E-08, 0.20779E+00
 0.28000E+02, 0.20000E+01, 0.22343E+02, 0.99985E+00, 0.41620E-03, 0.31562E-08, 0.20779E+00
 0.29000E+02, 0.20000E+01, 0.21996E+02, 0.99985E+00, 0.41580E-03, 0.31273E-08, 0.20779E+00
 0.30000E+02, 0.20000E+01, 0.21939E+02, 0.99986E+00, 0.41319E-03, 0.28472E-08, 0.20779E+00
 0.31000E+02, 0.20000E+01, 0.21782E+02, 0.99989E+00, 0.40894E-03, 0.23913E-08, 0.20780E+00
 0.32000E+02, 0.20000E+01, 0.21551E+02, 0.99991E+00, 0.40454E-03, 0.19190E-08, 0.20780E+00
 0.33000E+02, 0.20000E+01, 0.21335E+02, 0.99994E+00, 0.39947E-03, 0.13704E-08, 0.20781E+00
 0.34000E+02, 0.20000E+01, 0.21137E+02, 0.99996E+00, 0.39381E-03, 0.75562E-09, 0.20782E+00
 0.35000E+02, 0.20000E+01, 0.21066E+02, 0.99999E+00, 0.38969E-03, 0.30482E-09, 0.20782E+00
 0.36000E+02, 0.20000E+01, 0.21062E+02, 0.99999E+00, 0.38795E-03, 0.11454E-09, 0.20782E+00
 0.37000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38740E-03, 0.54779E-10, 0.20782E+00
 0.38000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38719E-03, 0.31766E-10, 0.20782E+00
 0.39000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38707E-03, 0.17851E-10, 0.20782E+00
 0.40000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38697E-03, 0.70878E-11, 0.20782E+00
 0.41000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38691E-03, 0.11631E-11, 0.20782E+00
 0.42000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.23666E-13, 0.20782E+00
 0.43000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.23435E-16, 0.20782E+00
 0.44000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.14451E-18, 0.20782E+00
 0.45000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.10332E-20, 0.20782E+00
 0.46000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.20115E-22, 0.20782E+00
 0.47000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.56829E-23, 0.20782E+00
 0.48000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.13332E-24, 0.20782E+00
 0.49000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.68030E-26, 0.20782E+00
 0.50000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.19835E-26, 0.20782E+00
 0.51000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.57584E-27, 0.20782E+00
 0.52000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.15911E-27, 0.20782E+00
 0.53000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.40986E-28, 0.20782E+00
 0.54000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.99232E-29, 0.20782E+00
 0.55000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.22644E-29, 0.20782E+00
 0.56000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.50813E-30, 0.20782E+00
 0.57000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.10666E-30, 0.20782E+00
 0.58000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.20879E-31, 0.20782E+00
 0.59000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.37549E-32, 0.20782E+00
 0.60000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.62413E-33, 0.20782E+00
 0.61000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.10652E-33, 0.20782E+00
 0.62000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.18598E-34, 0.20782E+00
 0.63000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.30536E-35, 0.20782E+00
 0.64000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.46657E-36, 0.20782E+00
 0.65000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.65384E-37, 0.20782E+00
 0.66000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.20000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.20000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.30000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.30000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.30000E+01, 0.21051E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.55447E-37, 0.20782E+00
-0.39000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.27351E-35, 0.20782E+00
-0.38000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.82104E-34, 0.20782E+00
-0.37000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.13263E-31, 0.20782E+00
-0.36000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.12029E-28, 0.20782E+00
-0.35000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.32204E-24, 0.20782E+00
-0.34000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.23615E-22, 0.20782E+00
-0.33000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.28967E-21, 0.20782E+00
-0.32000E+02, 0.30000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.36046E-20, 0.20782E+00
-0.31000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.25361E-19, 0.20782E+00
-0.30000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.31804E-18, 0.20782E+00
-0.29000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.12448E-17, 0.20782E+00
-0.28000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.86303E-17, 0.20782E+00
-0.27000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.92118E-16, 0.20782E+00
-0.26000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.48391E-15, 0.20782E+00
-0.25000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.94878E-15, 0.20782E+00
-0.24000E+02, 0.30000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.13132E-14, 0.20782E+00
-0.23000E+02, 0.30000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.18301E-14, 0.20782E+00
-0.22000E+02, 0.30000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.16877E-14, 0.20782E+00
-0.21000E+02, 0.30000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.79515E-15, 0.20782E+00
-0.20000E+02, 0.30000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.20666E-15, 0.20782E+00
-0.19000E+02, 0.30000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.38709E-16, 0.20782E+00
-0.18000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.81836E-17, 0.20782E+00
-0.17000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.39370E-17, 0.20782E+00
-0.16000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.18276E-17, 0.20782E+00
-0.15000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.50741E-18, 0.20782E+00
-0.14000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.13218E-18, 0.20782E+00
